product_id,content
73124602,"Pháº§n Ä‘á»‡m caosu cá»§a náº¯p bá»‹ mÃ³p nÃªn náº¯p Ä‘Ã³ng khÃ´ng Ä‘Æ°á»£c khÃ­t, khÃ´ng giá»¯ Ä‘Æ°á»£c nhiá»‡t."
73124602,Äá»±ng khoáº£ng 20-50 mL nÆ°á»›c hÆ¡i nÃ³ng thÃ¬ áº¥m ngoÃ i bÃ¬nh. Äá»±ng khoáº£ng nhiÃªu Ä‘Ã³ nÆ°á»›c khoáº£ng 5-10 oC thÃ¬ láº¡nh kháº¯p bÃ¬nh. Má»›i Ä‘á»±ng láº§n Ä‘áº§u Ä‘Ã£ nhÆ° váº­y rá»“i áº¡.
73124602,MÃ¬nh tháº¥y gÃ³i hÃ ng cáº©n tháº­n bÃªn ngoÃ i mÃ  má»Ÿ ra bá»‹ mÃ³p khÃ¡ lá»›n táº¡i náº¯p
73124602,"mÃ¬nh mua ngay trÆ°á»›c táº¿t, dÃ¹ng Ä‘Æ°á»£c Ä‘Ãºng vÃ i ngÃ y thÃ¬ Ä‘áº¿n mÃ¹ng 2 tháº¥y bá»‹ sÃºt náº¯p nhÆ° tháº¿ nÃ y (áº£nh kÃ¨m). Tá»± nÃ³ bung ra, k há» va Ä‘áº­p hay rÆ¡i vá»¡, bÃ¬nh nguyÃªn váº¹n k cÃ³ 1 váº¿t xÆ°á»›c nÃ o. ráº¥t tháº¥t vá»ng, náº¿u Ä‘Ã¢y thá»±c sá»± lÃ  hÃ ng chÃ­nh hÃ£ng thÃ¬ Tiki cáº§n cÃ³ giáº£i thÃ­ch vÃ  Ä‘á»•i tráº£/bá»“i hoÃ n cho mÃ¬nh! thanks!"
73124602,"tÃ´i mua hÃ ng vá» Ä‘á»ƒ dÃ¹ng hay Ä‘á»ƒ sá»­a cho  cÃ¡c Ã´ng , tiki cá»© lÃ m Äƒn tháº¿ nÃ y thÃ¬ máº¥t niá»m tin quÃ¡ , sao ko gá»­i cho keo Ä‘á»ƒ sá»­a  hix hix"
73124602,DÃ¹ng Ä‘Æ°á»£c vÃ i láº§n thÃ¬ hÆ° náº¯p Ä‘áº­y rá»“i
73124602,hÃ ng tá»‘t dÃ¹ng ráº¥t ok . nÃªn mua
73124602,"Cháº¥t lÆ°á»£ng bÃ¬nh ok. Cho 2 sao vÃ¬ giao hÃ ng cháº­m, dá»± kiáº¿n giao 21/12 nhÆ°ng 26/12 má»›i giao, liÃªn há»‡ khiáº¿u náº¡i 2 láº§n"
73124602,HÃ ng giao bá»‹ mÃ³p. YÃªu cáº§u Ä‘á»•i tráº£ hÃ ng 2 láº§n váº«n khÃ´ng Ä‘Æ°á»£c. Shiper khÃ´ng thÃ¨m Ä‘áº¿n láº¥y hÃ ng. Muá»‘n tá»± mang hÃ ng Ä‘áº¿n bÆ°u cá»¥c thÃ¬ báº£o chÆ°a há»— trá»£. Gá»i Ä‘iá»‡n lÃªn chÄƒm sÃ³c khÃ¡ch hÃ ng cÅ©ng khÃ´ng giÃºp gÃ¬ hÆ¡n Ä‘Æ°á»£c. QuÃ¡ tháº¥t vá»ng vÃ  sáº½ khÃ´ng bao giá» mua hÃ ng ná»¯a.
73124602,Khi nháº­n bÃ¬nh giá»¯ nhiá»‡t vÃ´ nhÃ  tÃ´i má»›i má»Ÿ ra thÃ¬ tháº¥y náº¯p bÃ¬nh bá»‹ mÃ³p. TÃ´i Ä‘Ã£ náº¥u nÆ°á»›c nÃ³ng Ä‘á»• vÃ´ thÃ¬ sá» vÃ o vá» bÃ¬nh thÃ¬ nÃ³ng( cháº¯c bÃ¬nh nÃ y Ä‘Ã£ bá»‹ rá»›t lá»±c máº¡nh vÃ  Ä‘Ã£ bá»‹ nÃ³ng á»Ÿ ngoÃ i)
73124602,náº¯p trÃªn má»›i mua dc 2 ngÃ y Ä‘Ã£ tá»± Ä‘á»™ng sá»©c ra rá»“i
73124602,hÃ ng Ä‘Ã³ng gÃ³i khÃ´ng cáº©n tháº­n. bÃªn trong ko lÃ³t gÃ¬. giao hÃ ng bá»‹ mÃ³p
73124602,Má»›i xÃ i hÆ° náº¯p ko ai sá»­a. Xin chá»— báº£o hÃ nh Ä‘i
73124602,"HÃ ng giao trá»… gáº§n 10 ngÃ y, há»™p thÃ¬ Ä‘Ã³ng gÃ³i quÃ¡ tá»‡, há»™p sáº£n pháº©m rÃ¡ch tá»‡. cháº¥t lÆ°á»£ng sáº£n pháº©m táº¡m á»•n"
73124602,Kiá»ƒm tra sp nhÆ°ng láº¡i quÃªn máº¥t xem Miá»‡ng bÃ¬nh cuá»‘i cÃ¹ng lÃ  tháº¥y bá»‹ mÃ³p 1 chÃºt. Cáº£m tháº¥y khÃ³ chá»‹u
73124602,mÃ¬nh mua vá» dÃ¹ng Ä‘c vÃ i ngÃ y thÃ¬ Ä‘Ã¡y bÃ¬nh xuáº¥t hiá»‡n máº¥y váº¿t loang nhÆ° tháº¿ nÃ y.
73124602,"tÃ´i Ä‘áº·t hÃ ng Ä‘á»£t khuyáº¿n mÃ£i , cÃ³ thÃªm cÃ¡i bÃ¬nh nhá»±a . khi giao hÃ ng láº¡i khÃ´ng cÃ³ . shop lÃ m Äƒn gÃ¬ ká»³ . Ä‘áº·t vá»›i tráº£ hÃ ng ."
73124602,tÃ´i Ä‘áº·t mÃ u báº¡c nhÆ°ng giao mÃ u Ä‘en??
73124602,"BÃ¬nh bá»‹ mÃ³p pháº§n náº¯p trong khi cÃ¡i há»™p giáº¥y ngoÃ i thÃ¬ má»›i tinh k má»™t váº¿t xÆ°á»›c. Há»™p bá»‹ mÃ³p thÃ¬ cÃ²n thÃ´ng cáº£m vÃ¬ lÃ½ do váº­n chuyá»ƒn 1 thÃ¡ng má»›i Ä‘áº¿n tay mÃ¬nh, Ä‘áº±ng nÃ y biáº¿t hÃ ng bá»‹ lá»—i váº«n giao cho khÃ¡ch. HÃ³ng hÃ ng vá» mÃ£i Ä‘áº¿n lÃºc nháº­n thÃ¬ nhÆ° váº­y, buá»“n gÃ¬ Ä‘Ã¢uâ€¦ Mong shop sá»›m pháº£n há»“i giÃºp mÃ¬nh áº¡!"
73124602,HÃ ng bá»‹ mÃ³p vÃ  trÃ³c sÆ¡n. Vá» há»™p cÅ©
73124602,giao hÃ ng nhanh sp y hÃ¬nh
73124602,BÃ¬nh cháº¥t lÆ°á»£ng quÃ¡ kÃ©m khÃ´ng Ä‘Ãºng vá»›i quáº£ng cÃ¡o sáº£n pháº©m trÃªn Tiki. Äá» nghá»‹ bá»™ pháº­n quáº£n lÃ­ cháº¥t lÆ°á»£ng cÃ¡c shop bÃ¡n hÃ ng trÃªn Tiki xem xÃ©t Ä‘Ã¡nh giÃ¡ shop nÃ y. BÃ¬nh vá»«a mua mÃ  Ä‘Ã£ toÃ¡t má»“ hÃ´i láº¡nh khÃ´ng giá»¯ Ä‘Æ°á»£c Ä‘Ã¡ bÃªn trong bÃ¬nh. Ráº¥t chÃ¡n. Äá» nghá»‹ shop Ä‘á»•i sáº£n pháº©m má»›i vÃ  dÃ¹ng tá»‘t nhÆ° quáº£ng cÃ¡o cho khÃ¡ch hÃ ng. Thanks!
73124602,HÃ ng má»›i mÃ  bá»‹ mÃ³p mÃ©o. YÃªu cáº§u tiki bÃ¡o shop cho Ä‘á»•i hÃ ng láº¡i. Tháº¥t vá»ng
73124602,SÃ¡ng mua chiá»u sá»­ dá»¥ng thÃ¬ Ä‘á»©t dÃ¢y
73124602,"giao hÃ ng lá»—i . 
xá»­ lÃ½ phá»©c táº¡p máº¥t thá»i gian cá»§a tui.!"
73124602,"HÃ ng bá»‹ lá»—i náº¯p ko kÃ­n , bá»‹ vÃªnh"
73124602,bÃªn trong dÃ­nh keo ko rá»­a sáº¡ch Ä‘Æ°á»£c
73124602,"BÃ¬nh Ä‘áº¹p nhÆ°ng bá»‹ mÃ³p 1 gÃ³c nhÆ° nÃ y.
CÃ³ pháº£i sale vÃ¬ sáº£n pháº©m mÃ³p ko váº­y shop?"
73124602,"HÃ ng ghi xuáº¥t sá»© Trung Quá»‘c, nhÆ°ng mÃ£ váº¡ch Viá»‡t Nam.????"
73124602,"BÃ¬nh mua chÆ°a bao lÃ¢u Ä‘Ã£ bong cáº£ náº¯p, ko biáº¿t cÃ³ pháº£i hÃ ng chÃ­nh hÃ£ng ko ná»¯a, láº§n sau lÃªn locknlock mua trá»±c tiáº¿p cho cháº¯c Äƒn."
73124602,"giao hÃ ng nhanh ,nhÆ°ng khi má»Ÿ ra hÃ ng bá»‹ báº¹p á»Ÿ gÃ³c cá»§a náº¯p bÃ¬nh"
73124602,"Nháº­n hÃ ng tá»« chiá»u tá»‘i ngÃ y 29/12 Ä‘áº¿n hÃ´m nay 31/12 má»›i má»Ÿ ra xem.
+ Vá» ngoáº¡i hÃ¬nh sáº£n pháº©m khi nháº­n:
- Vá» há»™p nhÄƒn nheo, náº¯p há»™p bá»‹ rÃ¡ch do bÃ³c quÃ¡ nhiá»u.
- Náº¯p bÃ¬nh má»Ÿ ra cÃ³ váº¿t xÆ°á»›c á»Ÿ pháº§n nhá»±a cá»§a náº¯p.
=> cháº¯c cháº¯n hÃ ng cÅ©
=> MÃ¬nh cÃ³ cáº£m giÃ¡c nhÆ° tiki ngÃ y cÃ ng giao hÃ ng tá»“n kho cho khÃ¡ch, ai láº¡i mua sáº£n pháº©m mÃ  muá»‘n pháº£i nháº­n Ä‘Æ°á»£c hÃ ng cÅ© :("
73124602,HÃ ng new mÃ  tráº§y nhiá»u    Sá»­ lÃ½ cháº­m
73124602,"Tháº¥y sáº£n pháº©m khÃ¡ tá»‘t, tuy nhiÃªn bá»‹ xÆ°á»›c. ÄÃ£ gá»­i *** nhá» TIKI Ä‘á»•i sáº£n pháº©m khÃ¡c."
73124602,BÃ¬nh cá»§a mÃ¬nh bá»‹ tráº§y háº¿t trÆ¡n lun
73124602,tá»•ng thá»ƒ thÃ¬ ok.nhÆ°ng náº¯p bá»‹ mÃ³p
73124602,Giao bÃ¬nh mÃ³p mÃ©o tráº§y xÆ°á»›c tÃ¹m. Äá» nghá»‹ Ä‘á»•i láº¡i cho mÃ¬nh.
73124602,MÃ¬nh mua hÃ ng á»Ÿ Tiki ráº¥t nhiá»u láº§n nhÆ°ng láº§n nÃ y tiki lÃ m mÃ¬nh tháº¥t vá»ng .Lá»‹ch dá»± kiáº¿n giao thá»© 6 nhÆ°ng má»›i thá»© 2 Ä‘Ã£ giao. anh shipper giao hÃ ng thÃ¬ giao ngay lÃºc mÃ¬nh Ä‘ang báº­n lÃ m viá»‡c khÃ¡ch hÃ ng Ä‘Ã´ng nÃªn mÃ¬nh chÆ°a kiá»ƒm tra hÃ ng Ä‘Ã£ vá»™i thanh toÃ¡n . Khi kiá»ƒm tra láº¡i thÃ¬ trÃªn náº¯p bÃ¬nh cÃ³ 1 Ä‘Æ°á»ng tráº§y tháº¥y rÃµ máº¥t tháº©m má»¹. Tiki trÆ°á»›c khi giao hÃ ng khÃ´ng kiá»ƒm tra ká»¹. MÃ¬nh Ä‘Ã¢u cáº§n giao nhanh .
73124602,Giao hÃ ng khÃ´ng Ä‘Ãºng háº¹n.
73124602,"Kiá»ƒm tra hÃ ng ra ngay váº¿t xÆ°á»›c khÃ¡ dÃ i, hÃ ng khÃ´ng Ä‘Æ°á»£c bá»c cáº©n tháº­n, khÃ´ng lÃ³t xá»‘p hay lÃ³t giáº¥y trong gÃ³i hÃ ng gÃ¬ cáº£, bá»c nilon ráº¥t cáº©u tháº£. TÃ´i Ä‘Ã£ mua bÃ¬nh nÃ y 1 láº§n rá»“i nÃªn mua láº¡i cá»§a Lock&Lock.  NhÆ°ng láº§n nÃ y  Ráº¥t Tháº¥t Vá»ng vá» sáº£n pháº©m, dÃ¹ lÃ  sáº£n pháº©m Tiki Trading phÃ¢n phá»‘i. MÃ u sÆ¡n nhÃ¬n ráº¥t cÅ©, cÅ© hÆ¡n cáº£ cÃ¡i tÃ´i Ä‘ang dÃ¹ng 1 nÄƒm."
73124602,Ä‘Äƒng kÃ½ gÃ³i tiki now 1 nÄƒm Ä‘iá»u khoáº£n cho Ä‘áº·t Ä‘Æ¡n hÃ ng khÃ´ng giá»›i háº¡n nhÆ°ng khi Ä‘áº·t hÃ ng váº«n tÃ­nh phÃ­ ship vá»›i lÃ½ do Ä‘áº·t nhiá»u hÃ ng quÃ¡ Tiki lá»—.
73124602,"MÃ¬nh mua 2 cÃ¡i, 1 cÃ¡i thÃ¬ ko sao, cÃ¡i cÃ²n láº¡i bá»‹ máº¥t cÃ¡i vÃ²ng Ä‘á»ƒ kÃ©o lÃªn khi Ä‘Ã³ng láº¡i. Giá» Ä‘áº­y vÃ´ lÃ  khÃ´ng biáº¿t láº¥y ra sao luÃ´n. Tiki cÃ ng ngÃ y giao hÃ ng cÃ ng tá»‡, nhiá»u hÃ ng lá»—i."
73124602,TÃ´i Ä‘Ã£ mua á»Ÿ Tiki nhiá»u vÃ  cÅ©ng tháº¥y ráº¥t tá»‘t. HÃ´m nay nháº­n hÃ ng láº¡i tháº¥y sáº£n pháº©m láº¡i thiáº¿u Ä‘á»“ quay cá»§a Ä‘á»“ cháº·n nÆ°á»›c. TÃ´i Ä‘Ã£ mua sp rá»“i tháº¥y tá»‘t nÃªn mua thÃªm cho gia Ä‘Ã¬nh. Tiki xem láº¡i bá»™ pháº­n Ä‘Ã³ng hÃ ng
73124602,BÃ¬nh má»›i nháº­n hÃ ng hÃ´m qua hÃ´m nay sá»­ dá»¥ng láº§n Ä‘áº§u Ä‘á»±ng Ä‘Ã¡ nhÆ°ng Ä‘Ã£ bá»‹ Ä‘á»ng nÆ°á»›c bÃªn ngoÃ i nhÆ° hÃ¬nh rá»“i.
73124602,vá»«a mua Ä‘c vÃ i hÃ´m tá»¥t giÃ¡. Mua 300 giá» cÃ²n 281
73124602,CÃ¡i bÃ¬nh cá»§a em khÃ´ng cÃ³ cÃ¡i Ä‘á»ƒ láº¥y mÃ ng lá»c ra ngoÃ i áº¡?
73124602,"MÃ¬nh khÃ´ng biáº¿t sáº£n pháº©m Ä‘á»±ng nÆ°á»›c láº¡nh cháº¥t lÆ°á»£ng cÃ³ á»•n khÃ´ng nhÆ°ng mÃ¬nh Ä‘á»±ng nÆ°á»›c nÃ³ng (Ä‘á»±ng nÆ°á»›c Ä‘áº­u Ä‘en nÃ³ng), sá»­ dá»¥ng Ä‘c hÆ¡n 1 thÃ¡ng thÃ¬ bÃªn trong bá»‹ gá»‰.
Má»—i ngÃ y sá»­ dá»¥ng mÃ¬nh Ä‘á»u vá»‡ sinh bÃ¬nh vÃ  Ä‘á»ƒ rÃ¡o."
73124602,Sáº£n pháº©m mÃ³p mÃ©o ko cÃ²n nguyÃªn váº¹n. YÃªu cáº§u shop Ä‘á»•i láº¡i sáº£n pháº©m.
73124602,ÄÃ³ng gÃ³i ko cáº©n tháº­n. Giao hÃ ng bá»‹ tráº§y háº¿t. MÃ¬nh khÃ´ng cÃ³ á»Ÿ nhÃ  ngÆ°á»i nhÃ  nháº­n há»™. Vui lÃ²ng Ä‘á»•i sáº£n pháº©m khÃ¡c giÃºp mÃ¬nh vÃ¬ hÃ ng mÃ¬nh mua táº·ng!!!
73124602,BÃ¬nh váº­n chuyá»ƒn lÃ m mÃ³p náº¯p
73124602,"MÃ¬nh vá»«a nháº­n Ä‘Æ°á»£c sÃ¡ng ngÃ y 16/06/2020. Khi Ä‘á»• nÆ°á»›c nÃ³ng vÃ o bÃ¬nh thÃ¬ thÃ¢n bÃ¬nh áº¥m lÃªn vÃ  sau Ä‘Ã³ nhiá»‡t Ä‘á»™ giáº£m dáº§n, ko giá»¯ Ä‘Æ°á»£c Ä‘á»™ nÃ³ng bÃªn trong bÃ¬nh. NÆ°á»›c Ä‘á»• ra sau Ä‘Ã³ nguá»™i nhÆ° Ä‘á»±ng á»Ÿ bÃ¬nh bÃ¬nh thÆ°á»ng. Tiki vui lÃ²ng pháº£n há»“i vÃ  Ä‘á»•i láº¡i sp khÃ¡c giÃºp mÃ¬nh."
73124602,Ráº¥t khÃ´ng hÃ i lÃ²ng. Sáº£n pháº©m giao cÃ³ khÃ¡ch bá»‹ tráº§y vÃ  mÃ³p. K nguyÃªn váº¹n
73124602,Sáº£n pháº©m bá»‹ mÃ³p khÃ´ng biáº¿t cÃ³ Ä‘Æ°á»£c Ä‘á»•i khÃ´ng
73124602,"Máº·t trÃªn cá»§a náº¯p khÃ´ng bÃ³ng, gia cÃ´ng kÃ©m.
Pháº§n thÃ¢n cÃ³ má»™t váº¿t trÃ³c sÆ¡n do khi sÆ¡n cÃ³ táº¡p cháº¥t (ngay bÃªn dÆ°á»›i thÆ°Æ¡ng hiá»‡u)."
73124602,"Há»™p Ä‘á»±ng hÃ ng Ä‘áº§y bá»¥i báº©n
ÄÃ¡y bÃ¬nh thÃ¬ trÃ³c sÆ¡n
KhÃ´ng hÃ i lÃ²ng má»™t chÃºt nÃ o."
73124602,"Sau 1 thÃ¡ng sá»­ dá»¥ng thÃ¬ bÃ¬nh cÃ³ dáº¥u hiá»‡u trÆ¡n nhá»›t, trong bÃ¬nh thÃ¬ cÃ³ mÃ¹i khÃ³ chá»‹u. Tuy chá»‰ dÃ¹ng Ä‘á»ƒ chá»©a nÆ°á»›c lá»c vÃ  cÃ³ vá»‡ sinh má»—i ngÃ y. Cáº£m tháº¥y khÃ¡ tháº¥t vá»ng"
73124602,"náº¯p thÃ¬ cÃ³ 1 váº¿t xÆ°á»›c ráº¥t sÃ¢u, viá»n quanh thÃ¬ dÃ­nh cÃ¡i gÃ¬ khÃ´ng thá»ƒ cáº­y Ä‘Æ°á»£c."
73124602,táº¡i sao trÃªn trang bÃ¡n thÃ¬ nÃ³i lÃ  bÃ¬nh HÃ n Quá»‘c mÃ  sáº£n pháº©m thá»±c táº¿ láº¡i cá»§a Trung Quá»‘c.treo Ä‘áº§u DÃª bÃ¡n thá»‹t *** Ã 
73124602,mÃ¬nh tin tÆ°á»Ÿng tiki Ä‘áº·t hÃ ng lock and lock ghi xuáº¥t xá»© HÃ n Quá»‘c nhÆ°ng sao khi nháº­n hÃ ng láº¡i xuáº¥t xá»© Trung Quá»‘c
73124602,bÃ¬nh giá»¯ nhiá»‡t tá»‘t. nhÆ°ng mÃ¬nh khÃ´ng hiá»ƒu lock and lock mÃ  lá»›p sÆ¡n tá»‡ quÃ¡? má»›i mua Ä‘Ã¢y .ak bá»‹ trÃ³c háº¿t cáº£ ra. mong shop giáº£i thÃ­ch
73124602,MÃ£ váº¡ch xuáº¥t xá»© tá»« Trung Quá»‘c tÃ´i khÃ´ng kiá»ƒm tra Ä‘Æ°á»£c hÃ ng tháº­t hay giáº£ báº±ng mÃ£ váº¡ch. Tiki tÆ° váº¥n cho mÃ¬nh vá»›i nhÃ©
73124602,MÃ¬nh lÃ  khÃ¡ch hÃ ng lÃ¢u nÄƒm cá»§a TIKI nhÆ°ng láº§n nÃ y Ä‘áº·c biá»‡t tháº¥t vá»ng. ÄÆ¡n hÃ ng Ä‘áº·t tá»« ngÃ y 28/07 Ä‘áº¿n bÃ¢y giá» Ä‘Ã£ gáº§n 1 thÃ¡ng nhÆ°ng khÃ´ng tháº¥y giao hÃ ng. ÄÃ£ gá»i cho nhÃ¢n viÃªn tá»•ng Ä‘Ã i nhiá»u láº§n há»©a sáº½ giáº£i quyáº¿t vÃ  giao hÃ ng nhÆ°ng váº«n khÃ´ng tháº¥y hÃ nh Ä‘á»™ng.
73124602,"BÃ¬nh tráº§y xÆ°á»›c lung tung cáº£ ,Ä‘Ã³ng gÃ³i thÃ¬ áº©u ,hÃ ng tráº§y xÆ°á»›c váº­y mÃ  cÅ©ng giao cho khÃ¡ch hÃ ng Ä‘Æ°á»£c thÃ¬ tÃ´i cÅ©ng thua ."
73124602,"Giao bÃ¬nh khÃ´ng nguyÃªn váº¹n, náº¯p bá»‹ máº» máº¥t tháº©m mÄ©. LÃ m sao táº·ng báº¡n bÃ¨ ?"
73124602,"Hnay lÃ  ngÃ y 27/6/2019 vÃ  lÃ  láº§n thá»© 3 Ä‘áº·t sáº£n pháº©m nÃ y! 
Táº¥t cáº£ Ä‘á»u quÃ¡ háº¡n giao hÃ ng khÃ´ng má»™t lá»i thÃ´ng bÃ¡o!
TÃ´i chá»§ Ä‘á»‹nh Ä‘áº·t Ä‘á»ƒ dÃ¹ng khi Ä‘i du lá»‹ch!
Tháº­t Ä‘Ã¡ng tiáº¿c vÃ  cá»±c ká»³ Ä‘Ã¡ng tiáº¿c!
TÃ´i sáº½ khÃ´ng giá»›i thiá»‡u tiki cho báº¡n bÃ¨ vÃ  háº¡n cháº¿ á»§ng há»™ tiki!"
73124602,CÃ³ thá»ƒ lÃ  do váº­n chuyá»ƒn. BÃ¬nh bá»‹ mÃ³p á»Ÿ náº¯p bÃ¬nh 2 váº¿t
73124602,"Tiki giao hÃ ng nhanh, bÃ¬nh cÅ©ng lÃ  hÃ ng chÃ­nh hÃ£ng nÃªn ráº¥t ok, nhÆ°ng láº§n nÃ y mÃ¬nh chá»‰ Ä‘Ã¡nh giÃ¡ 2 sao vÃ¬ Ä‘Ã³ng gÃ³i hÃ ng hoÃ¡ quÃ¡ cáº©u tháº£ náº¿u ko muá»‘n nÃ³i lÃ  tá»‡, mÃ¬nh nháº­n Ä‘c sáº£n pháº©m bá»‹ mÃ³p. Mong tiki tiáº¿p nháº­n Ã½ kiáº¿n vÃ  kháº¯c phá»¥c Ä‘á»ƒ dá»‹ch vá»¥ Ä‘Æ°á»£c tá»‘t hÆ¡n."
73124602,khi Ä‘Æ°á»£c giao thÃ¬ cÃ¡i náº¯p nÃ³ Ä‘Ã£ bá»‹ mÃ³p mÃ©o nhÆ° tháº¿ kia. MÃ¬nh tÃ­nh tráº£ láº¡i nhÆ°ng ngÆ°á»i nhÃ  lá»¡ vá»©t máº¥t vá» há»™p Ä‘i nÃªn Ä‘Ã nh chá»‹u. HÃ ng Tiki Trading nÃªn lá»—i nÃ y lÃ  lá»—i cá»§a cÃ¡c.báº¡n chá»© khÃ´ng pháº£i cá»§a nhÃ  cung cáº¥p third party. CÃ¡c báº¡n cÃ³ chÃ­nh sÃ¡ch gÃ¬ cho trÆ°á»ng há»£p nÃ y khÃ´ng váº­y?
73124602,"MÃ¬nh mua Ä‘Æ°á»£c 5 thÃ¡ng, thá»i gian Ä‘áº§u dÃ¹ng ok, nhÆ°ng khoáº£ng 1 thÃ¡ng sau thÃ¬ sÆ¡n báº¯t Ä‘áº§u bá»‹ bong trÃ³c, khÃ´ng pháº£i bá»‹ tráº§y vÃ¬ mÃ¬nh toÃ n Ä‘á»ƒ trÃªn bÃ n, sÆ¡n cá»© tá»± trÃ³c ra tá»«ng máº£ng, bÃ¬nh thÃ¬ khÃ´ng cÃ²n giá»¯ nhiá»‡t nhÆ° lÆ°c Ä‘áº§u ná»¯a báº¯t Ä‘áº§u xuáº¥t hiá»‡n tÃ¬nh tráº¡ng tÆ°Æ¡m má»“ hÃ´i ráº¥t nhiá»u ra ngoÃ i bÃ¬nh, mÃ  lÃºc má»›i dÃ¹ng thÃ¬ ko cÃ³, Ä‘Ã¡ chÆ°a Ä‘áº¿n 2 tiáº¿ng Ä‘Ã£ tan háº¿t, hÆ¡i nÆ°á»›c thÃ¬ cá»© Ä‘á»ng xung quanh bÃ¬nh rá»“i cháº£y nhÆ° cho nÆ°á»›c Ä‘Ã¡ vÃ o trong 1 cÃ¡i bÃ¬nh bÃ¬nh thÆ°á»ng chá»© khÃ´ng pháº£i bÃ¬nh giá»¯ nhiá»‡t. Tiki lÃ m Äƒn ká»³ quÃ¡, bÃ¡n hÃ ng kÃ©m cháº¥t lÆ°á»£ng, hÃ ng lock & lock gÃ¬ mÃ  ká»³ váº­y, trÃ³c sÆ¡n thÃ¬ ko nÃ³i, Ä‘áº±ng nÃ y giá»¯ nhiá»‡t cÅ©ng ráº¥t kÃ©m, tá»‡ hÆ¡n máº¥y bÃ¬nh giá»¯ nhiá»‡t ko thÆ°Æ¡ng hiá»‡u mÃ¬nh mua 100k ngoÃ i chá»£. Tháº­t sá»± ráº¥t tháº¥t vá»ng. MÃ¬nh Ä‘Ã¡nh giÃ¡ 0 sao."
73124602,"khi báº¡n xÃ i Ä‘Ã¢y nÃ³ sáº½ nhÆ° váº­y, tháº­m chÃ­ lÃ  nÃ³ tá»± bong trÃ³c ra, Ä‘Ã¢y khÃ´ng giá»‘ng nhÆ° lÃ  lá»›p sÆ¡n, kiá»ƒu giá»‘ng nhÆ° má»™t lá»›p ni-long dÃ¡n lÃªn. cÃ¡c báº¡n cÃ³ thá»ƒ kham kháº£o khi mua. cÃ¡m Æ¡n."
73124602,"cáº£ há»™p cÃ¡c tÃ´ng tiki vÃ  há»™p Ä‘á»±ng sp Ä‘á»u ko cÃ³ gÃ¬ chá»‘ng sá»‘c nÃªn náº¯p bÃ¬nh cá»§a mÃ¬nh bá»‹ 1 váº¿t mÃ³p. bÃ¬nh thÃ¬ ráº¥t Ä‘áº¹p, hoÃ n thiá»‡n tá»‘t"
73124602,"bÃ¬nh ko Ä‘áº¹p láº¯m so vá»›i cÃ¡c sp khÃ¡c cá»§a lock mÃ u sÆ¡n loang lá»—, náº¯p bÃ¬nh bá»‹ máº», lá»›p nhá»±a gia cÃ´ng bá»‹ lá»—i. nÃ³i chung lÃ  mÃ¬nh tháº¥y bÃ¬nh nÃ y ko Ä‘áº¹p"
73124602,BÃ¬nh giá»¯ nhiá»‡t tá»‘t. NhÆ°ng sÆ¡n kÃ©m quÃ¡. MÃ¬nh thá»‰nh thoáº£ng má»›i dÃ¹ng mÃ  Ä‘Ã£ váº­y. Cáº§n cáº£i thiá»‡n vÃ¬ khÃ¡ á»§ng há»™ Tiki!!!
73124602,"ChÆ°a sd láº§n nÃ o, mua vá» Ä‘á»ƒ nguyÃªn trong há»™p cÅ©ng khÃ´ng cÃ³ Ã½ Ä‘á»‹nh check láº¡i do máº¥y láº§n trÆ°á»›c Ä‘á»u bt , 1 thÃ¡ng sau lÃ´i ra xÃ i thÃ¬ em nÃ³ tháº¿ nÃ y :( gá»i tÆ° váº¥n thÃ¬ kÃªu lÃ  quÃ¡ 7 ngÃ y khÃ´ng cho Ä‘á»•i :("